id	group	label	score
ENSE00001036040_025	g0625	0	0.007426
ENSE00001036040_026	g0625	0	0.008364
ENSE00001042663_001	g0638	0	0.002749
ENSE00001042663_004	g0638	0	0.009571
ENSE00001042663_006	g0638	0	0.030737
ENSE00001042663_016	g0638	0	0.029925
ENSE00001042663_020	g0638	0	0.009950
ENSE00001042663_022	g0638	0	0.007434
ENSE00001042663_023	g0638	0	0.014451
ENSE00001045978_001	g0640	0	0.003449
ENSE00001045978_002	g0640	0	0.004012
ENSE00001045978_003	g0640	0	0.004225
ENSE00001045978_004	g0640	0	0.005337
ENSE00001045978_007	g0640	0	0.066420
ENSE00001045978_008	g0640	0	0.013099
ENSE00001045978_014	g0640	0	0.087185
ENSE00001045978_017	g0640	0	0.001985
ENSE00001046241_002	g0641	0	0.004046
ENSE00001046241_003	g0641	0	0.025443
ENSE00001046241_004	g0641	0	0.018712
ENSE00001046241_005	g0641	0	0.017951
ENSE00001046241_006	g0641	0	0.087904
ENSE00001046241_007	g0641	0	0.036571
ENSE00001046241_008	g0641	0	0.041745
ENSE00001046241_009	g0641	0	0.030473
ENSE00001046241_010	g0641	0	0.016745
ENSE00001046241_012	g0641	0	0.045916
ENSE00001046241_013	g0641	0	0.033378
ENSE00001046241_016	g0641	0	0.035562
ENSE00001046241_018	g0641	1	0.330080
ENSE00001046241_019	g0641	1	0.013875
ENSE00001046241_020	g0641	0	0.015872
ENSE00001046241_023	g0641	0	0.004173
ENSE00001046241_024	g0641	0	0.002626
ENSE00001049321_005	g0642	0	0.217129
ENSE00001049321_009	g0642	0	0.025038
ENSE00001049321_016	g0642	0	0.032059
ENSE00001049321_020	g0642	0	0.031908
ENSE00001049321_021	g0642	0	0.014087
ENSE00001051175_001	g0643	0	0.001906
ENSE00001051175_003	g0643	0	0.003462
ENSE00001051175_004	g0643	0	0.001920
ENSE00001051175_005	g0643	0	0.003741
ENSE00001051175_006	g0643	0	0.005041
ENSE00001051175_007	g0643	0	0.027695
ENSE00001051175_009	g0643	0	0.139335
ENSE00001051175_010	g0643	0	0.014914
ENSE00001051175_012	g0643	0	0.026723
ENSE00001051175_017	g0643	0	0.023262
ENSE00001051175_019	g0643	0	0.044748
ENSE00001051175_020	g0643	0	0.045545
ENSE00001051175_022	g0643	0	0.026403
ENSE00001051175_023	g0643	0	0.023356
ENSE00001051175_024	g0643	0	0.045877
ENSE00001051175_025	g0643	1	0.065091
ENSE00001051175_027	g0643	1	0.053053
ENSE00001051175_028	g0643	0	0.007628
ENSE00001052101_003	g0645	0	0.003496
ENSE00001052101_008	g0645	1	0.211142
ENSE00001052101_010	g0645	0	0.025538
ENSE00001052101_011	g0645	0	0.014091
ENSE00001052101_014	g0645	0	0.040956
ENSE00001052101_018	g0645	0	0.030987
ENSE00001052101_019	g0645	0	0.024933
ENSE00001052101_020	g0645	0	0.044368
ENSE00001052101_022	g0645	0	0.050480
ENSE00001053261_009	g0646	0	0.023246
ENSE00001057677_017	g0648	0	0.024717
ENSE00001057677_018	g0648	0	0.026931
ENSE00001062870_002	g0654	0	0.003133
ENSE00001062870_007	g0654	0	0.030919
ENSE00001062870_010	g0654	0	0.022643
ENSE00001062870_015	g0654	0	0.012601
ENSE00001066628_001	g0656	0	0.005242
ENSE00001066628_002	g0656	0	0.005735
ENSE00001066628_003	g0656	0	0.027506
ENSE00001066628_004	g0656	0	0.041838
ENSE00001066628_005	g0656	0	0.041632
ENSE00001066628_006	g0656	0	0.029137
ENSE00001066628_010	g0656	0	0.031774
ENSE00001066628_012	g0656	0	0.016418
ENSE00001066628_013	g0656	0	0.029830
ENSE00001066628_017	g0656	0	0.006370
ENSE00001066628_018	g0656	0	0.007429
ENSE00001066628_019	g0656	0	0.016942
ENSE00001066628_020	g0656	0	0.004732
ENSE00001066628_021	g0656	0	0.002552
ENSE00001067244_002	g0659	0	0.036171
ENSE00001067244_004	g0659	0	0.013224
ENSE00001067244_007	g0659	0	0.016614
ENSE00001067244_008	g0659	0	0.036397
ENSE00001067244_009	g0659	0	0.027554
ENSE00001067244_013	g0659	0	0.081385
ENSE00001067244_014	g0659	0	0.028565
ENSE00001067244_016	g0659	0	0.046706
ENSE00001067244_018	g0659	0	0.063489
ENSE00001067244_020	g0659	0	0.002695
ENSE00001069631_001	g0662	0	0.009852
ENSE00001069631_005	g0662	0	0.044778
ENSE00001069631_007	g0662	0	0.033004
ENSE00001069631_009	g0662	0	0.021588
ENSE00001069631_010	g0662	0	0.040663
ENSE00001069631_011	g0662	0	0.025491
ENSE00001069631_012	g0662	0	0.010284
ENSE00001069631_019	g0662	0	0.020014
ENSE00001069631_020	g0662	0	0.015555
ENSE00001069631_023	g0662	0	0.006074
ENSE00001069631_024	g0662	0	0.188535
ENSE00001069631_025	g0662	0	0.008694
ENSE00001072659_001	g0664	0	0.005039
ENSE00001072659_003	g0664	0	0.045511
ENSE00001072659_004	g0664	0	0.031798
ENSE00001072659_005	g0664	0	0.027344
ENSE00001072659_006	g0664	0	0.031885
ENSE00001072659_007	g0664	0	0.020260
ENSE00001072659_009	g0664	0	0.022699
ENSE00001072659_010	g0664	0	0.016633
ENSE00001072659_011	g0664	0	0.017738
ENSE00001072659_012	g0664	0	0.019206
ENSE00001072659_014	g0664	0	0.047716
ENSE00001072659_015	g0664	0	0.030251
ENSE00001072659_016	g0664	0	0.023621
ENSE00001072659_017	g0664	0	0.008013
ENSE00001072659_018	g0664	0	0.006816
ENSE00001072659_019	g0664	0	0.004759
ENSE00001072849_001	g0666	0	0.009117
ENSE00001072849_002	g0666	0	0.010632
ENSE00001072849_003	g0666	0	0.011479
ENSE00001072849_004	g0666	0	0.009917
ENSE00001072849_005	g0666	0	0.023031
ENSE00001072849_006	g0666	0	0.063456
ENSE00001072849_007	g0666	0	0.054839
ENSE00001072849_008	g0666	0	0.066809
ENSE00001072849_009	g0666	0	0.042791
ENSE00001072849_010	g0666	0	0.040012
ENSE00001072849_011	g0666	0	0.032404
ENSE00001072849_012	g0666	0	0.053612
ENSE00001072849_013	g0666	0	0.055259
ENSE00001072849_014	g0666	0	0.031389
ENSE00001072849_015	g0666	0	0.078526
ENSE00001072849_016	g0666	0	0.209835
ENSE00001072849_017	g0666	0	0.045417
ENSE00001072849_018	g0666	0	0.030705
ENSE00001072849_019	g0666	0	0.033385
ENSE00001072849_020	g0666	0	0.050103
ENSE00001072849_021	g0666	0	0.006652
ENSE00001072849_022	g0666	0	0.011012
ENSE00001072849_024	g0666	0	0.014584
ENSE00001072849_025	g0666	0	0.010388
ENSE00001072849_026	g0666	0	0.012594
ENSE00001072849_027	g0666	0	0.003814
ENSE00001072849_028	g0666	0	0.004971
ENSE00001074020_020	g0667	0	0.025738
ENSE00001074020_023	g0667	0	0.045500
ENSE00001074020_025	g0667	0	0.006193
ENSE00001075969_002	g0669	0	0.002684
ENSE00001075969_003	g0669	0	0.002423
ENSE00001075969_004	g0669	0	0.004451
ENSE00001075969_005	g0669	0	0.006359
ENSE00001075969_007	g0669	0	0.026356
ENSE00001075969_008	g0669	0	0.026328
ENSE00001075969_010	g0669	0	0.031596
ENSE00001075969_011	g0669	0	0.021615
ENSE00001075969_012	g0669	0	0.018188
ENSE00001075969_014	g0669	0	0.022412
ENSE00001075969_015	g0669	0	0.020700
ENSE00001075969_016	g0669	0	0.016641
ENSE00001075969_017	g0669	0	0.023707
ENSE00001075969_019	g0669	0	0.015872
ENSE00001075969_020	g0669	0	0.019872
ENSE00001075969_021	g0669	0	0.028306
ENSE00001075969_024	g0669	0	0.022622
ENSE00001075969_025	g0669	0	0.021536
ENSE00001075969_026	g0669	0	0.016132
ENSE00001075969_027	g0669	0	0.035112
ENSE00001075969_028	g0669	0	0.049247
ENSE00001076964_001	g0670	0	0.004182
ENSE00001076964_002	g0670	0	0.004226
ENSE00001076964_003	g0670	0	0.004136
ENSE00001076964_006	g0670	0	0.061448
ENSE00001076964_007	g0670	0	0.030767
ENSE00001076964_008	g0670	0	0.075092
ENSE00001076964_009	g0670	0	0.023338
ENSE00001076964_010	g0670	0	0.025623
ENSE00001076964_011	g0670	0	0.019458
ENSE00001076964_012	g0670	0	0.019458
ENSE00001076964_014	g0670	0	0.020836
ENSE00001076964_016	g0670	0	0.015136
ENSE00001076964_017	g0670	0	0.027222
ENSE00001076964_018	g0670	0	0.026876
ENSE00001076964_019	g0670	0	0.037746
ENSE00001076964_020	g0670	0	0.039057
ENSE00001076964_021	g0670	0	0.026455
ENSE00001076964_022	g0670	0	0.023251
ENSE00001078912_001	g0676	0	0.003227
ENSE00001078912_002	g0676	0	0.007795
ENSE00001078912_003	g0676	0	0.014129
ENSE00001078912_006	g0676	0	0.088347
ENSE00001078912_007	g0676	0	0.017175
ENSE00001078912_008	g0676	0	0.017164
ENSE00001078912_009	g0676	0	0.050262
ENSE00001078912_018	g0676	0	0.049892
ENSE00001078912_020	g0676	0	0.026607
ENSE00001078912_022	g0676	0	0.023930
ENSE00001078912_025	g0676	0	0.027412
ENSE00001078912_032	g0676	0	0.029945
ENSE00001078912_033	g0676	0	0.022801
ENSE00001080407_001	g0681	0	0.007892
ENSE00001080407_002	g0681	0	0.019266
ENSE00001080407_005	g0681	0	0.003466
ENSE00001080859_003	g0685	0	0.032271
ENSE00001080859_011	g0685	0	0.021821
ENSE00001080859_021	g0685	0	0.008458
ENSE00001081208_005	g0686	0	0.038178
ENSE00001081208_009	g0686	0	0.019489
ENSE00001081208_010	g0686	0	0.018437
ENSE00001081208_015	g0686	0	0.144597
ENSE00001081225_021	g0687	0	0.004475
ENSE00001081532_002	g0690	0	0.003975
ENSE00001081532_003	g0690	0	0.002924
ENSE00001081532_011	g0690	0	0.024242
ENSE00001081532_014	g0690	0	0.169230
ENSE00001081532_019	g0690	0	0.008246
ENSE00001084069_001	g0693	0	0.003197
ENSE00001084069_002	g0693	0	0.004254
ENSE00001084069_003	g0693	0	0.002340
ENSE00001084069_006	g0693	0	0.024015
ENSE00001084069_007	g0693	0	0.047639
ENSE00001084069_011	g0693	0	0.019581
ENSE00001084069_012	g0693	0	0.033778
ENSE00001084069_013	g0693	0	0.097989
ENSE00001084069_014	g0693	0	0.025925
ENSE00001084069_016	g0693	0	0.032699
ENSE00001084069_019	g0693	0	0.012204
ENSE00001086630_001	g0700	0	0.003605
ENSE00001086630_003	g0700	0	0.044527
ENSE00001086630_004	g0700	0	0.040627
ENSE00001086630_006	g0700	0	0.039278
ENSE00001086630_007	g0700	0	0.041887
ENSE00001086630_008	g0700	0	0.056572
ENSE00001086630_009	g0700	0	0.023831
ENSE00001086630_010	g0700	0	0.020303
ENSE00001086630_011	g0700	0	0.012036
ENSE00001086630_012	g0700	0	0.007205
ENSE00001086630_013	g0700	0	0.009612
ENSE00001086630_014	g0700	0	0.002616
ENSE00001086635_003	g0701	1	0.010527
ENSE00001086635_005	g0701	0	0.012002
ENSE00001086635_006	g0701	1	0.046739
ENSE00001086635_007	g0701	1	0.187316
ENSE00001086635_008	g0701	0	0.029185
ENSE00001086635_009	g0701	0	0.116316
ENSE00001086635_010	g0701	1	0.037156
ENSE00001086635_011	g0701	0	0.067567
ENSE00001086635_012	g0701	1	0.057444
ENSE00001086635_013	g0701	1	0.082839
ENSE00001086635_014	g0701	1	0.056171
ENSE00001086635_017	g0701	0	0.037577
ENSE00001086635_018	g0701	1	0.055371
ENSE00001086635_019	g0701	1	0.047685
ENSE00001086635_020	g0701	1	0.046684
ENSE00001086635_021	g0701	1	0.105951
ENSE00001086635_022	g0701	1	0.044275
ENSE00001086635_023	g0701	0	0.052091
ENSE00001086635_025	g0701	0	0.021418
ENSE00001086635_027	g0701	0	0.006457
ENSE00001086635_028	g0701	0	0.002112
ENSE00001086684_001	g0705	0	0.005205
ENSE00001086684_002	g0705	0	0.006511
ENSE00001086684_003	g0705	0	0.008163
ENSE00001086684_004	g0705	0	0.014131
ENSE00001086684_006	g0705	0	0.018342
ENSE00001086684_007	g0705	0	0.030526
ENSE00001086684_008	g0705	0	0.014433
ENSE00001086684_009	g0705	0	0.019148
ENSE00001086684_010	g0705	0	0.013955
ENSE00001086684_012	g0705	0	0.013882
ENSE00001086684_013	g0705	0	0.103240
ENSE00001086684_014	g0705	0	0.092135
ENSE00001086684_016	g0705	0	0.082738
ENSE00001086684_019	g0705	0	0.011831
ENSE00001086684_020	g0705	0	0.004387
ENSE00001086684_021	g0705	0	0.003424
ENSE00001086684_022	g0705	0	0.003642
ENSE00001086684_023	g0705	0	0.002817
ENSE00001086684_024	g0705	0	0.001928
ENSE00001086684_025	g0705	0	0.002045
ENSE00001086684_026	g0705	0	0.001753
ENSE00001086684_027	g0705	0	0.001665
ENSE00001086684_028	g0705	0	0.001604
ENSE00001086690_020	g0707	0	0.005666
ENSE00001086716_005	g0709	0	0.119907
ENSE00001086716_007	g0709	0	0.022555
ENSE00001086716_009	g0709	0	0.035446
ENSE00001086716_012	g0709	0	0.011017
ENSE00001086716_013	g0709	0	0.015594
ENSE00001086716_014	g0709	0	0.014574
ENSE00001086716_016	g0709	0	0.037055
ENSE00001086716_018	g0709	0	0.025394
ENSE00001086716_019	g0709	0	0.019254
ENSE00001086716_022	g0709	0	0.013662
ENSE00001088271_018	g0715	0	0.145568
ENSE00001089263_004	g0717	0	0.015368
ENSE00001089263_005	g0717	0	0.012493
ENSE00001089263_006	g0717	0	0.038353
ENSE00001089263_009	g0717	0	0.017863
ENSE00001089263_011	g0717	0	0.071530
ENSE00001089263_014	g0717	0	0.082004
ENSE00001089263_015	g0717	0	0.045494
ENSE00001089263_016	g0717	0	0.048844
ENSE00001089263_017	g0717	0	0.035467
ENSE00001089263_018	g0717	0	0.022106
ENSE00001089263_019	g0717	0	0.022177
ENSE00001089263_020	g0717	0	0.054429
ENSE00001090284_001	g0721	0	0.005941
ENSE00001090284_005	g0721	0	0.040763
ENSE00001090284_013	g0721	0	0.003144
ENSE00001090508_003	g0722	0	0.016521
ENSE00001090508_012	g0722	0	0.009069
ENSE00001090508_013	g0722	0	0.009675
ENSE00001090508_015	g0722	0	0.005299
ENSE00001090692_002	g0723	0	0.026616
ENSE00001090692_004	g0723	1	0.360331
ENSE00001090692_005	g0723	0	0.031946
ENSE00001090692_007	g0723	0	0.055453
ENSE00001090692_009	g0723	0	0.013744
ENSE00001090692_012	g0723	0	0.012713
ENSE00001090692_018	g0723	0	0.018441
ENSE00001090692_024	g0723	0	0.006179
ENSE00001090692_026	g0723	0	0.002291
ENSE00001091167_002	g0725	0	0.017181
ENSE00001091167_005	g0725	0	0.016789
ENSE00001091167_008	g0725	0	0.015832
ENSE00001091167_009	g0725	0	0.013741
ENSE00001091167_010	g0725	0	0.036127
ENSE00001091167_012	g0725	0	0.046888
ENSE00001091167_013	g0725	0	0.037657
ENSE00001091167_014	g0725	0	0.041060
ENSE00001091167_015	g0725	0	0.068913
ENSE00001091167_016	g0725	0	0.062276
ENSE00001091167_018	g0725	0	0.022770
ENSE00001091167_019	g0725	0	0.024119
ENSE00001091167_020	g0725	0	0.016268
ENSE00001091167_022	g0725	0	0.003546
ENSE00001091167_023	g0725	0	0.003189
ENSE00001091167_025	g0725	0	0.002102
ENSE00001091204_001	g0726	0	0.002984
ENSE00001091204_002	g0726	0	0.007420
ENSE00001091204_003	g0726	0	0.013804
ENSE00001091204_004	g0726	0	0.006498
ENSE00001091204_005	g0726	0	0.021607
ENSE00001091204_006	g0726	0	0.011666
ENSE00001091204_007	g0726	0	0.013183
ENSE00001091204_008	g0726	0	0.035340
ENSE00001091204_009	g0726	0	0.053469
ENSE00001091204_010	g0726	0	0.027073
ENSE00001091204_011	g0726	0	0.043339
ENSE00001091204_012	g0726	1	0.613221
ENSE00001091204_013	g0726	0	0.013918
ENSE00001091204_014	g0726	0	0.022367
ENSE00001091204_015	g0726	0	0.018155
ENSE00001091204_017	g0726	0	0.013406
ENSE00001091204_018	g0726	0	0.022857
ENSE00001091204_020	g0726	0	0.181038
ENSE00001091204_021	g0726	0	0.012439
ENSE00001091204_022	g0726	0	0.007978
ENSE00001091204_023	g0726	0	0.009039
ENSE00001091204_024	g0726	0	0.003190
ENSE00001091322_001	g0727	0	0.002611
ENSE00001091322_002	g0727	0	0.002097
ENSE00001091322_004	g0727	0	0.003564
ENSE00001091322_005	g0727	0	0.004073
ENSE00001091322_011	g0727	0	0.028108
ENSE00001091322_012	g0727	0	0.017356
ENSE00001091322_013	g0727	0	0.065357
ENSE00001091322_015	g0727	0	0.161387
ENSE00001091322_016	g0727	0	0.090256
ENSE00001096585_001	g0744	0	0.005392
ENSE00001096585_003	g0744	0	0.008894
ENSE00001096585_005	g0744	0	0.018939
ENSE00001096585_006	g0744	0	0.025473
ENSE00001096585_007	g0744	0	0.042281
ENSE00001096585_008	g0744	0	0.061641
ENSE00001096585_009	g0744	0	0.032010
ENSE00001096585_010	g0744	0	0.033306
ENSE00001096585_011	g0744	0	0.034443
ENSE00001096585_012	g0744	0	0.044747
ENSE00001096585_013	g0744	0	0.036457
ENSE00001096585_015	g0744	0	0.046551
ENSE00001096585_016	g0744	0	0.059804
ENSE00001096585_017	g0744	0	0.038164
ENSE00001096585_018	g0744	0	0.060841
ENSE00001096585_019	g0744	0	0.025590
ENSE00001096585_020	g0744	0	0.004138
ENSE00001096585_021	g0744	0	0.004142
ENSE00001096585_024	g0744	0	0.002238
ENSE00001096585_025	g0744	0	0.003676
ENSE00001096598_001	g0745	0	0.003366
ENSE00001096598_002	g0745	0	0.003628
ENSE00001096598_003	g0745	0	0.003797
ENSE00001096598_006	g0745	0	0.007418
ENSE00001096598_007	g0745	0	0.006475
ENSE00001096598_008	g0745	0	0.006985
ENSE00001096598_009	g0745	0	0.062511
ENSE00001096598_010	g0745	0	0.030608
ENSE00001096598_011	g0745	0	0.029516
ENSE00001096598_012	g0745	0	0.033591
ENSE00001096598_013	g0745	0	0.028769
ENSE00001096598_016	g0745	0	0.031111
ENSE00001096598_017	g0745	0	0.028264
ENSE00001096598_018	g0745	0	0.148433
ENSE00001096598_019	g0745	0	0.161133
ENSE00001096598_020	g0745	0	0.117049
ENSE00001096598_022	g0745	0	0.003314
ENSE00001096598_023	g0745	0	0.006567
ENSE00001096598_024	g0745	0	0.004126
ENSE00001096598_025	g0745	0	0.012129
ENSE00001096598_026	g0745	0	0.002614
ENSE00001096614_001	g0746	0	0.025821
ENSE00001096614_002	g0746	0	0.062539
ENSE00001096614_003	g0746	0	0.041111
ENSE00001096614_004	g0746	0	0.030580
ENSE00001096614_006	g0746	0	0.022064
ENSE00001096614_007	g0746	0	0.027814
ENSE00001096614_009	g0746	0	0.092067
ENSE00001096614_010	g0746	0	0.084922
ENSE00001096614_011	g0746	0	0.037424
ENSE00001096614_014	g0746	0	0.002336
ENSE00001096614_015	g0746	0	0.002298
ENSE00001096614_016	g0746	0	0.001912
ENSE00001097863_010	g0747	0	0.043885
ENSE00001098415_001	g0748	0	0.005656
ENSE00001098415_005	g0748	0	0.081041
ENSE00001098415_006	g0748	0	0.015394
ENSE00001098415_007	g0748	0	0.041850
ENSE00001098415_008	g0748	0	0.024439
ENSE00001098415_009	g0748	0	0.033134
ENSE00001098415_011	g0748	0	0.024429
ENSE00001098415_013	g0748	0	0.015785
ENSE00001098415_014	g0748	0	0.058707
ENSE00001098415_016	g0748	0	0.060704
ENSE00001098415_017	g0748	0	0.064262
ENSE00001098415_018	g0748	0	0.018904
ENSE00001098415_019	g0748	0	0.002861
ENSE00001098801_001	g0749	0	0.008233
ENSE00001098801_002	g0749	0	0.032902
ENSE00001098801_004	g0749	0	0.027069
ENSE00001098801_008	g0749	1	0.063692
ENSE00001098801_011	g0749	0	0.022186
ENSE00001098801_015	g0749	0	0.045050
ENSE00001098801_018	g0749	0	0.041762
ENSE00001098801_020	g0749	1	0.288195
ENSE00001098801_023	g0749	0	0.016039
ENSE00001098801_025	g0749	0	0.002776
ENSE00001099223_001	g0751	0	0.002447
ENSE00001099223_002	g0751	0	0.002968
ENSE00001099223_003	g0751	0	0.003233
ENSE00001099223_004	g0751	0	0.006121
ENSE00001099223_006	g0751	0	0.020408
ENSE00001099223_007	g0751	0	0.029958
ENSE00001099223_008	g0751	0	0.030513
ENSE00001099223_009	g0751	1	0.018555
ENSE00001099223_010	g0751	0	0.025090
ENSE00001099223_011	g0751	0	0.027515
ENSE00001099223_012	g0751	0	0.020843
ENSE00001099223_013	g0751	0	0.020406
ENSE00001099223_014	g0751	0	0.037390
ENSE00001099223_015	g0751	0	0.049414
ENSE00001099223_016	g0751	0	0.107450
ENSE00001099223_017	g0751	0	0.032392
ENSE00001099223_019	g0751	0	0.076388
ENSE00001099223_020	g0751	0	0.020379
ENSE00001099223_021	g0751	0	0.026343
ENSE00001100892_001	g0756	0	0.020635
ENSE00001100892_002	g0756	0	0.057024
ENSE00001100892_003	g0756	0	0.079142
ENSE00001100892_005	g0756	0	0.020892
ENSE00001100892_006	g0756	0	0.027528
ENSE00001100892_007	g0756	0	0.048121
ENSE00001100892_008	g0756	0	0.033235
ENSE00001100892_010	g0756	0	0.040000
ENSE00001100892_011	g0756	0	0.031302
ENSE00001100892_012	g0756	0	0.049108
ENSE00001100892_013	g0756	0	0.028061
ENSE00001100892_014	g0756	0	0.025323
ENSE00001100892_015	g0756	0	0.021231
ENSE00001100892_016	g0756	0	0.019594
ENSE00001100892_017	g0756	0	0.015337
ENSE00001100892_019	g0756	0	0.132594
ENSE00001100892_020	g0756	0	0.025525
ENSE00001100892_021	g0756	0	0.005701
ENSE00001101227_002	g0760	0	0.005012
ENSE00001101227_004	g0760	0	0.004596
ENSE00001101227_005	g0760	0	0.032128
ENSE00001101227_008	g0760	0	0.019367
ENSE00001101227_009	g0760	0	0.015064
ENSE00001101227_012	g0760	0	0.023026
ENSE00001101227_018	g0760	0	0.025026
ENSE00001101227_021	g0760	1	0.040045
ENSE00001101227_023	g0760	0	0.012483
ENSE00001103714_003	g0766	0	0.002761
ENSE00001103714_004	g0766	0	0.015700
ENSE00001103714_005	g0766	0	0.016147
ENSE00001103714_006	g0766	0	0.016558
ENSE00001103714_007	g0766	0	0.025328
ENSE00001103714_008	g0766	0	0.021614
ENSE00001103714_010	g0766	0	0.017384
ENSE00001103714_011	g0766	0	0.034856
ENSE00001103714_013	g0766	0	0.015046
ENSE00001103714_014	g0766	0	0.016144
ENSE00001103714_015	g0766	0	0.033595
ENSE00001103714_017	g0766	0	0.028339
ENSE00001103714_018	g0766	0	0.106258
ENSE00001103714_020	g0766	0	0.016087
ENSE00001103714_022	g0766	0	0.006450
ENSE00001103714_023	g0766	0	0.005797
ENSE00001104104_001	g0768	0	0.002544
ENSE00001104104_002	g0768	0	0.002071
ENSE00001104104_003	g0768	0	0.001729
ENSE00001104104_004	g0768	0	0.002782
ENSE00001104104_005	g0768	0	0.003013
ENSE00001104104_008	g0768	0	0.014091
ENSE00001104104_010	g0768	0	0.016854
ENSE00001104104_014	g0768	0	0.022317
ENSE00001104104_015	g0768	0	0.028864
ENSE00001104104_016	g0768	0	0.049435
ENSE00001104104_017	g0768	0	0.089183
ENSE00001104104_018	g0768	0	0.074391
ENSE00001104104_021	g0768	0	0.099990
ENSE00001104861_001	g0769	0	0.002187
ENSE00001104861_004	g0769	0	0.083067
ENSE00001104861_007	g0769	0	0.009836
ENSE00001104861_008	g0769	0	0.014888
ENSE00001104861_009	g0769	0	0.020785
ENSE00001104861_011	g0769	0	0.021320
ENSE00001104861_013	g0769	0	0.020279
ENSE00001104861_015	g0769	0	0.034282
ENSE00001104861_017	g0769	0	0.147260
ENSE00001104861_019	g0769	0	0.021806
ENSE00001105500_001	g0770	0	0.003713
ENSE00001105500_002	g0770	0	0.003820
ENSE00001105500_003	g0770	0	0.004362
ENSE00001105500_004	g0770	0	0.008567
ENSE00001105500_005	g0770	0	0.008363
ENSE00001105500_007	g0770	0	0.011779
ENSE00001105500_008	g0770	0	0.014269
ENSE00001105500_011	g0770	0	0.038679
ENSE00001105500_014	g0770	0	0.016432
ENSE00001105500_015	g0770	1	0.024056
ENSE00001105500_020	g0770	0	0.034385
ENSE00001105500_022	g0770	0	0.033776
ENSE00001105500_023	g0770	0	0.024762
ENSE00001105500_024	g0770	0	0.070321
ENSE00001105500_025	g0770	0	0.020183
ENSE00001105500_026	g0770	0	0.020865
ENSE00001105500_027	g0770	0	0.011253
ENSE00001105500_029	g0770	0	0.039629
ENSE00001105500_034	g0770	0	0.012409
ENSE00001105500_035	g0770	0	0.006553
ENSE00001105500_036	g0770	0	0.007894
ENSE00001105500_037	g0770	0	0.002078
ENSE00001105500_039	g0770	0	0.003533
ENSE00001105500_040	g0770	0	0.002325
ENSE00001106577_001	g0775	0	0.003917
ENSE00001106577_002	g0775	0	0.004971
ENSE00001106577_004	g0775	1	0.274716
ENSE00001106577_006	g0775	0	0.037463
ENSE00001106577_007	g0775	0	0.011608
ENSE00001106577_008	g0775	0	0.024455
ENSE00001106577_010	g0775	0	0.017385
ENSE00001106577_011	g0775	0	0.020106
ENSE00001106577_014	g0775	0	0.060310
ENSE00001106577_015	g0775	0	0.015586
ENSE00001106577_016	g0775	0	0.014685
ENSE00001106577_017	g0775	0	0.032522
ENSE00001106577_019	g0775	0	0.035128
ENSE00001106577_020	g0775	0	0.030850
ENSE00001106577_021	g0775	0	0.011982
ENSE00001106788_001	g0777	0	0.003471
ENSE00001106788_002	g0777	0	0.003141
ENSE00001106788_004	g0777	0	0.005634
ENSE00001106788_005	g0777	1	0.306142
ENSE00001106788_006	g0777	0	0.012486
ENSE00001106788_008	g0777	0	0.027852
ENSE00001106788_010	g0777	0	0.026539
ENSE00001106788_011	g0777	0	0.018630
ENSE00001106788_013	g0777	0	0.033844
ENSE00001106788_015	g0777	0	0.028572
ENSE00001106788_017	g0777	0	0.026439
ENSE00001106788_019	g0777	0	0.040982
ENSE00001106788_021	g0777	0	0.057481
ENSE00001106788_023	g0777	0	0.013187
ENSE00001106788_024	g0777	0	0.012373
ENSE00001106788_025	g0777	0	0.007809
ENSE00001106788_026	g0777	0	0.010038
ENSE00001107074_006	g0778	0	0.019890
ENSE00001107074_009	g0778	0	0.022774
ENSE00001107078_003	g0779	0	0.004365
ENSE00001107078_006	g0779	0	0.007756
ENSE00001107078_013	g0779	0	0.028816
ENSE00001107078_014	g0779	0	0.026102
ENSE00001107078_015	g0779	0	0.035241
ENSE00001107078_018	g0779	0	0.032819
ENSE00001107078_020	g0779	0	0.024595
ENSE00001107078_028	g0779	0	0.003057
ENSE00001108539_001	g0782	0	0.002103
ENSE00001108539_007	g0782	0	0.004180
ENSE00001108539_008	g0782	0	0.027905
ENSE00001108539_009	g0782	0	0.023597
ENSE00001108539_010	g0782	0	0.053549
ENSE00001108539_014	g0782	0	0.010750
ENSE00001110723_001	g0788	0	0.011134
ENSE00001110723_002	g0788	0	0.022825
ENSE00001110723_004	g0788	0	0.073861
ENSE00001110723_005	g0788	0	0.025593
ENSE00001110723_006	g0788	0	0.039539
ENSE00001110723_008	g0788	0	0.013441
ENSE00001110723_009	g0788	0	0.004649
ENSE00001110723_010	g0788	0	0.003800
ENSE00001110723_011	g0788	0	0.004418
ENSE00001110723_012	g0788	0	0.002793
ENSE00001110723_014	g0788	0	0.002275
ENSE00001111504_002	g0791	0	0.010229
ENSE00001111504_003	g0791	0	0.008269
ENSE00001111504_004	g0791	0	0.011138
ENSE00001111504_005	g0791	0	0.049422
ENSE00001111504_006	g0791	0	0.030370
ENSE00001111504_007	g0791	0	0.013215
ENSE00001111504_008	g0791	0	0.028179
ENSE00001111504_009	g0791	0	0.014400
ENSE00001111504_010	g0791	0	0.027840
ENSE00001111504_012	g0791	0	0.017747
ENSE00001111504_013	g0791	0	0.018608
ENSE00001111504_014	g0791	0	0.023672
ENSE00001111504_015	g0791	0	0.024751
ENSE00001111504_016	g0791	0	0.027149
